FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
475,0.0,0.0,0.0,0.0,0.9895104895104894,0.0,0.010489510489510594,0.0,0.054673721340388476,0.76543209876543,0.17989417989418144,0.0,0.10178571428571428,0.8428571428571429,0.055357142857142855,0.0,1,2,0
476,0.0,0.0,0.0,0.0,0.950530035335689,0.0,0.026501766784452298,0.022968197879858657,0.06630824372759857,0.8046594982078853,0.12903225806451613,0.0,0.09010600706713781,0.7756183745583038,0.13427561837455831,0.0,1,0,0
477,0.9859649122807016,0.0,0.014035087719298433,0.0,0.0,0.0,0.0,0.0,0.07899461400359152,0.8473967684021528,0.07360861759425574,0.0,0.0705244122965642,0.7160940325497287,0.21338155515370705,0.0,1,0,0
478,0.9965095986038395,0.0,0.00349040139616059,0.0,0.0,0.0,0.0,0.0,0.09335727109515365,0.8886894075403938,0.017953321364452626,0.0,0.051094890510948905,0.6277372262773723,0.32116788321167883,0.0,1,0,0
479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229276895943473,0.8977072310405653,0.0,0.0,0.02973977695167286,0.5297397769516728,0.44052044609665425,0.0,1,1,0
480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10424028268551366,0.8957597173144863,0.0,0.0,0.014545454545454639,0.44181818181818194,0.5436363636363635,0.0,1,1,0
481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229276895943562,0.8977072310405644,0.0,0.0,0.018148820326678826,0.38656987295825773,0.5952813067150634,0.0,1,1,0
482,0.9947643979057592,0.0,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.09584086799276725,0.8806509945750446,0.023508137432188193,0.0,0.03208556149732621,0.3850267379679144,0.5828877005347594,0.0,1,1,0
483,0.9737302977232923,0.0,0.02626970227670768,0.0,0.0,0.0,0.0,0.0,0.08141592920353982,0.7893805309734513,0.12920353982300886,0.0,0.04812834224598955,0.41711229946524064,0.5347593582887699,0.0,1,0,0
484,0.9457092819614711,0.0,0.0542907180385289,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.6885245901639344,0.2459016393442623,0.0,0.06261180679785351,0.45617173524150284,0.4812164579606436,0.0,1,0,0
485,0.0,0.0,0.0,0.0,0.855614973262031,0.0,0.08912655971479576,0.05525846702317337,0.04595588235294118,0.48713235294117646,0.46691176470588236,0.0,0.07513416815742398,0.5116279069767442,0.41323792486583183,0.0,1,0,0
486,0.0,0.0,0.0,0.0,0.8189964157706093,0.0,0.11648745519713262,0.06451612903225806,0.04085257548845471,0.38188277087033745,0.5772646536412078,0.0,0.06839186691312411,0.44362292051755997,0.48798521256931593,0.0,1,0,0
487,0.7787769784172676,0.0,0.15827338129496296,0.0629496402877695,0.0,0.0,0.0,0.0,0.03460837887067395,0.28051001821493626,0.6848816029143898,0.0,0.060550458715596604,0.3669724770642202,0.5724770642201832,0.0,1,0,1
488,0.7168458781362004,0.0,0.20609318996415782,0.07706093189964182,0.0,0.0,0.0,0.0,0.02717391304347826,0.19021739130434784,0.782608695652174,0.0,0.04553734061930801,0.255009107468124,0.6994535519125681,0.0,1,0,1
489,0.6290322580645161,0.0,0.27956989247311825,0.0913978494623656,0.5329670329670327,0.0,0.3663003663003663,0.10073260073260105,0.0156250000000001,0.10937500000000071,0.8749999999999992,0.0,0.0,0.0,0.0,0.0,1,2,1
490,0.5098389982110912,0.0,0.38998211091234347,0.1001788908765653,0.34587813620071683,0.0,0.5519713261648745,0.10215053763440861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,1
491,0.5098389982110912,0.0,0.38998211091234347,0.1001788908765653,0.34587813620071683,0.0,0.5519713261648745,0.10215053763440861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,1
492,0.0,0.0,0.0,0.0,0.6994633273703051,0.0,0.0,0.3005366726296948,0.08641975308642001,0.3492063492063492,0.5643738977072308,0.0,0.023853211009174313,0.0,0.9761467889908257,0.0,2,0,1
493,0.0,0.0,0.0,0.0,0.6805054151624549,0.0,0.0,0.3194945848375451,0.1577981651376147,0.5137614678899083,0.3284403669724771,0.0,0.08586762075134168,0.0,0.8944543828264758,0.01967799642218247,0,1,0
494,1.0,0.0,0.0,0.0,0.6719858156028369,0.0,0.0,0.3280141843971631,0.0,0.0,0.0,0.0,0.0994575045207949,0.012658227848101184,0.8065099457504534,0.08137432188065041,0,1,1
495,1.0,0.0,0.0,0.0,0.7717770034843193,0.0,0.0,0.2282229965156806,0.18505338078291814,0.7669039145907474,0.04804270462633452,0.0,0.0,0.0,0.0,0.0,1,1,1
496,1.0,0.0,0.0,0.0,0.7879858657243817,0.0,0.0,0.21201413427561838,0.19469026548672566,0.6902654867256637,0.11504424778761062,0.0,0.0,0.0,0.0,0.0,1,0,1
497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20603907637655416,0.6429840142095915,0.15097690941385436,0.0,0.09908256880733991,0.08990825688073437,0.48256880733944824,0.32844036697247747,1,0,0
498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21708185053380782,0.6405693950177936,0.1423487544483986,0.0,0.13761467889908285,0.11192660550458751,0.3577981651376144,0.3926605504587153,1,0,0
499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21708185053380782,0.6405693950177936,0.1423487544483986,0.0,0.13761467889908285,0.11192660550458751,0.3577981651376144,0.3926605504587153,1,0,0
500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2332730560578662,0.5533453887884268,0.06871609403254973,0.14466546112115733,0.25,0.31066176470588236,0.09191176470588236,0.3474264705882353,1,0,0
501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25535714285714306,0.5714285714285706,0.030357142857142996,0.1428571428571434,0.30825688073394497,0.326605504587156,0.03486238532110092,0.3302752293577982,1,0,0
502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27598566308243766,0.5985663082437267,0.007168458781362046,0.11827956989247376,0.0,0.0,0.0,0.0,1,0,0
503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28545780969479395,0.621184919210053,0.0017953321364452526,0.09156193895870789,0.0,0.0,0.0,0.0,1,0,0
504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29307282415630553,0.650088809946714,0.0,0.056838365896980464,0.0,0.0,0.0,0.0,1,0,0
505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30496453900709225,0.679078014184397,0.0,0.015957446808510693,0.0,0.0,0.0,0.0,0,0,0
506,0.9595782073813708,0.0,0.02460456942003515,0.015817223198594025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06093189964157742,0.9390681003584226,0.0,0.0,1,2,0
507,0.9699115044247788,0.0,0.01415929203539823,0.01592920353982301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07117437722419978,0.9288256227758002,0.0,0.0,1,2,0
508,0.9699646643109541,0.0,0.014134275618374558,0.015901060070671377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,1,2,0
509,0.9700176366843033,0.0,0.014109347442680775,0.015873015873015872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978784,0.9253996447602122,0.0,0.0,1,2,0
510,0.9700176366843033,0.0,0.014109347442680775,0.015873015873015872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978784,0.9253996447602122,0.0,0.0,1,2,0
511,0.9770723104056435,0.0,0.012345679012345803,0.010582010582010689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07922535211267664,0.9207746478873233,0.0,0.0,1,2,0
512,0.9789473684210527,0.0,0.012280701754386041,0.008771929824561459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08376963350785414,0.9162303664921458,0.0,0.0,1,2,0
513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06104129263913824,0.8850987432675045,0.05385996409335727,0.0,0.08347826086956621,0.9165217391304338,0.0,0.0,1,0,0
514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.059544658493870695,0.887915936952714,0.05253940455341532,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,1,2,0
515,0.9825479930191972,0.0,0.006980802792321117,0.010471204188481676,0.9965277777777778,0.0,0.0034722222222222515,0.0,0.06666666666666667,0.8982456140350877,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,1,0,0
516,0.9825479930191975,0.0,0.006980802792321056,0.010471204188481584,0.9965156794425087,0.0,0.003484320557491289,0.0,0.06713780918727916,0.8975265017667845,0.0353356890459364,0.0,0.0,0.0,0.0,0.0,1,0,0
517,0.9806678383128296,0.0,0.008787346221441126,0.01054481546572935,0.9965156794425087,0.0,0.0034843205574913274,0.0,0.06654991243432574,0.8896672504378283,0.043782837127845885,0.0,0.0,0.0,0.0,0.0,1,0,0
518,0.978910369068541,0.0,0.008787346221441209,0.012302284710017694,0.9965156794425087,0.0,0.003484320557491312,0.0,0.06654991243432574,0.8896672504378283,0.043782837127845885,0.0,0.0,0.0,0.0,0.0,1,0,0
519,0.978910369068541,0.0,0.008787346221441205,0.012302284710017687,0.9965156794425086,0.0,0.0034843205574913326,0.0,0.06620209059233449,0.8815331010452961,0.05226480836236934,0.0,0.0,0.0,0.0,0.0,1,0,0
520,0.9788732394366197,0.0,0.008802816901408451,0.01232394366197183,0.9965156794425086,0.0,0.003484320557491334,0.0,0.06654991243432574,0.8809106830122592,0.05253940455341506,0.0,0.0,0.0,0.0,0.0,1,0,0
521,0.9770318021201413,0.0,0.00883392226148416,0.014134275618374657,0.9965156794425087,0.0,0.0034843205574913183,0.0,0.06405693950177936,0.8825622775800712,0.05338078291814947,0.0,0.0,0.0,0.0,0.0,1,0,0
522,0.9769911504424776,0.0,0.008849557522123953,0.014159292035398324,0.9965156794425087,0.0,0.0034843205574913187,0.0,0.06498194945848375,0.8808664259927798,0.05415162454873646,0.0,0.0,0.0,0.0,0.0,1,0,0
523,0.9734513274336283,0.0,0.010619469026548672,0.01592920353982301,0.9965034965034965,0.0,0.003496503496503547,0.0,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,1,0,0
524,0.9734513274336282,0.0,0.010619469026548709,0.015929203539823064,0.9965034965034965,0.0,0.003496503496503534,0.0,0.06417112299465241,0.8609625668449198,0.0748663101604278,0.0,0.0,0.0,0.0,0.0,1,0,0
525,0.9717314487632512,0.0,0.0106007067137808,0.017667844522967997,0.9965034965034965,0.0,0.0034965034965035095,0.0,0.06451612903225806,0.8602150537634409,0.07526881720430108,0.0,0.0,0.0,0.0,0.0,1,0,0
526,0.9698581560283687,0.0,0.010638297872340484,0.019503546099290888,0.9965034965034966,0.0,0.0034965034965034687,0.0,0.06227106227106227,0.8608058608058609,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,1,0,0
527,0.9595782073813707,0.0,0.019332161687170533,0.021089630931458762,0.0,0.0,0.0,0.0,0.062385321100917435,0.8605504587155963,0.07706422018348624,0.0,0.08029197080292037,0.8923357664233567,0.027372262773722855,0.0,1,0,0
528,0.9528795811518325,0.0,0.02443280977312391,0.02268760907504363,0.9895833333333333,0.0,0.010416666666666756,0.0,0.06082289803220036,0.8389982110912343,0.1001788908765653,0.0,0.0,0.0,0.0,0.0,1,0,0
529,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.010434782608695698,0.0,0.06126126126126126,0.8378378378378378,0.1009009009009009,0.0,0.09090909090909091,0.8663101604278075,0.0427807486631016,0.0,1,0,0
530,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.010434782608695731,0.0,0.058823529411764705,0.8382352941176471,0.10294117647058823,0.0,0.09540636042402899,0.8586572438162533,0.04593639575971766,0.0,1,0,0
531,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.01043478260869575,0.0,0.05714285714285773,0.8142857142857124,0.1285714285714299,0.0,0.10157618213660245,0.851138353765324,0.047285464098073555,0.0,1,2,0
532,0.0,0.0,0.0,0.0,0.9895104895104894,0.0,0.010489510489510596,0.0,0.05797101449275387,0.81159420289855,0.13043478260869604,0.0,0.10479573712255773,0.8472468916518651,0.047957371225577264,0.0,1,2,0
533,0.0,0.0,0.0,0.0,0.9894366197183099,0.0,0.01056338028169014,0.0,0.05454545454545478,0.8018181818181812,0.143636363636364,0.0,0.10600706713780919,0.8409893992932862,0.053003533568904596,0.0,1,2,0
534,0.0,0.0,0.0,0.0,0.9894179894179894,0.0,0.010582010582010628,0.0,0.05424954792043417,0.7830018083182637,0.1627486437613021,0.0,0.10657193605683836,0.8401420959147424,0.05328596802841918,0.0,1,2,0
535,0.0,0.0,0.0,0.0,0.9859649122807017,0.0,0.014035087719298246,0.0,0.05081669691470091,0.7695099818511781,0.17967332123412108,0.0,0.10452961672473868,0.818815331010453,0.07665505226480836,0.0,1,2,0
536,0.9716814159292031,0.0,0.021238938053097657,0.00707964601769922,0.0,0.0,0.0,0.0,0.0625,0.8161764705882353,0.1213235294117647,0.0,0.08633093525179902,0.766187050359711,0.14748201438848998,0.0,1,0,0
537,0.9860139860139858,0.0,0.013986013986014177,0.0,0.0,0.0,0.0,0.0,0.07168458781362075,0.847670250896056,0.08064516129032334,0.0,0.06605504587155964,0.6825688073394496,0.25137614678899084,0.0,1,0,0
538,0.9947916666666666,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.08348134991119105,0.895204262877441,0.021314387211367927,0.0,0.04212454212454213,0.5622710622710623,0.3956043956043956,0.0,1,1,0
539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865248226950385,0.9113475177304962,0.0,0.0,0.007532956685499058,0.4124293785310734,0.5800376647834274,0.0,1,1,0
540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171075837742602,0.908289241622574,0.0,0.0,0.023255813953488497,0.44007155635062695,0.5366726296958846,0.0,1,1,0
541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09058614564831315,0.9094138543516868,0.0,0.0,0.0125,0.32857142857142857,0.6589285714285714,0.0,1,1,0
542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08655616942909856,0.9134438305709014,0.0,0.0,0.0,0.19964349376114082,0.8003565062388592,0.0,1,1,0
543,0.9790209790209788,0.0,0.020979020979021122,0.0,0.0,0.0,0.0,0.0,0.07806691449814127,0.8271375464684015,0.09479553903345725,0.0,0.014234875444839857,0.19750889679715303,0.7882562277580071,0.0,1,1,0
544,0.9504424778761057,0.0,0.04955752212389427,0.0,0.0,0.0,0.0,0.0,0.06998158379373849,0.6777163904235728,0.2523020257826888,0.0,0.026833631484794198,0.2343470483005353,0.7388193202146706,0.0,1,0,0
545,0.86452762923351,0.0,0.10695187165775526,0.028520499108734734,0.0,0.0,0.0,0.0,0.060218978102189784,0.4470802919708029,0.4927007299270073,0.0,0.04270462633451987,0.2846975088967992,0.672597864768681,0.0,1,0,0
546,0.8189806678383119,0.0,0.14762741652021164,0.03339191564147647,0.0,0.0,0.0,0.0,0.04891304347826087,0.3423913043478261,0.6086956521739131,0.0,0.027422303473491658,0.18281535648994393,0.7897623400365644,0.0,1,0,1
547,0.8189806678383119,0.0,0.14762741652021164,0.03339191564147647,0.0,0.0,0.0,0.0,0.04891304347826087,0.3423913043478261,0.6086956521739131,0.0,0.027422303473491658,0.18281535648994393,0.7897623400365644,0.0,1,0,1
548,0.696113074204947,0.0,0.26325088339222613,0.04063604240282685,0.4927272727272725,0.0,0.3654545454545454,0.141818181818182,0.026041666666666796,0.18229166666666705,0.7916666666666661,0.0,0.0,0.0,0.0,0.0,1,2,1
549,0.5678119349005425,0.0,0.3887884267631103,0.0433996383363472,0.3920863309352518,0.0,0.4442446043165468,0.16366906474820145,0.005208333333333388,0.03645833333333372,0.9583333333333329,0.0,0.0,0.0,0.0,0.0,0,2,1
550,0.4369449378330373,0.0,0.5150976909413855,0.047957371225577264,0.27935943060498153,0.0,0.5676156583629903,0.1530249110320282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,1
551,0.0,0.0,0.0,0.0,0.44505494505494503,0.0,0.21978021978021978,0.33516483516483514,0.010869565217391304,0.07608695652173914,0.9130434782608695,0.0,0.0,0.0,1.0,0.0,0,0,0
552,0.0,0.0,0.0,0.0,0.6057866184448463,0.0,0.0,0.39421338155515373,0.07904411764705933,0.30147058823529493,0.6194852941176459,0.0,0.0374331550802139,0.12834224598930483,0.8342245989304813,0.0,2,2,1
553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443850267379679,0.4919786096256688,0.3636363636363633,0.0,0.08561020036429873,0.08743169398907104,0.8014571948998178,0.025500910746812388,0,1,1
554,0.0,0.0,0.0,0.0,0.6447602131438721,0.0,0.0,0.3552397868561279,0.15818181818181817,0.6854545454545454,0.15636363636363637,0.0,0.1059245960502693,0.026929982046678635,0.7612208258527827,0.1059245960502693,0,1,1
555,0.0,0.0,0.0,0.0,0.8192982456140351,0.0,0.0,0.18070175438596492,0.16425992779783394,0.8014440433212996,0.03429602888086643,0.0,0.16000000000000003,0.0781818181818182,0.650909090909091,0.11090909090909093,1,1,1
556,1.0,0.0,0.0,0.0,0.7926186291739895,0.0,0.0,0.20738137082601055,0.18197879858657243,0.7561837455830389,0.061837455830388695,0.0,0.0,0.0,0.0,0.0,1,0,1
557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014260249554367,0.7379679144385026,0.06060606060606061,0.0,0.1009009009009009,0.06486486486486487,0.409009009009009,0.4252252252252252,1,0,1
558,0.0,0.0,0.0,0.0,0.9134275618374559,0.0,0.0,0.08657243816254417,0.2313167259786477,0.6886120996441281,0.0800711743772242,0.0,0.1,0.06666666666666667,0.2759259259259259,0.5574074074074075,1,0,1
559,0.0,0.0,0.0,0.0,0.9773123909249564,0.0,0.0,0.02268760907504363,0.2709447415329768,0.6292335115864528,0.09982174688057041,0.0,0.14579439252336449,0.11962616822429907,0.12897196261682242,0.6056074766355141,1,1,0
560,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3029197080291971,0.5711678832116789,0.10401459854014598,0.021897810218978103,0.0,0.0,0.0,0.0,0,0,0
561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285198555956679,0.592057761732852,0.05595667870036101,0.023465703971119134,0.2971014492753623,0.2318840579710145,0.0,0.47101449275362317,0,0,0
562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34470377019748655,0.6157989228007181,0.02154398563734291,0.017953321364452424,0.0,0.0,0.0,0.0,1,0,1
563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08141592920353982,0.9185840707964602,0.0,0.0,0.06440071556350625,0.9355992844364937,0.0,0.0,0,1,0
564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08849557522123894,0.911504424778761,0.0,0.0,0.06976744186046582,0.9302325581395342,0.0,0.0,0,1,0
565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.0730837789661321,0.9269162210338678,0.0,0.0,0,1,0
566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901060070671387,0.9098939929328613,0.0,0.0,0.0650994575045208,0.9240506329113924,0.0108499095840868,0.0,0,1,0
567,1.0,0.0,0.0,0.0,0.9751773049645391,0.0,0.010638297872340345,0.014184397163120461,0.08672566371681416,0.9132743362831859,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
568,1.0,0.0,0.0,0.0,0.9681978798586569,0.0,0.015901060070671606,0.015901060070671606,0.08170515097690942,0.9182948490230906,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
569,1.0,0.0,0.0,0.0,0.9752212389380531,0.0,0.012389380530973451,0.012389380530973451,0.07815275310834814,0.9218472468916519,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
570,1.0,0.0,0.0,0.0,0.9752212389380531,0.0,0.012389380530973451,0.012389380530973451,0.07815275310834814,0.9218472468916519,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07446808510638339,0.9255319148936165,0.0,0.0,0.0625,0.8839285714285714,0.05357142857142857,0.0,1,1,0
572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080701754385966,0.9192982456140342,0.0,0.0,0.06115107913669065,0.8848920863309353,0.0539568345323741,0.0,1,1,0
573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08084358523725835,0.9191564147627417,0.0,0.0,0.0650994575045208,0.8896925858951176,0.045207956600361664,0.0,1,0,0
574,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.005217391304347848,0.005217391304347848,0.07005253940455342,0.9036777583187391,0.02626970227670753,0.0,0.07513416815742467,0.8980322003577809,0.026833631484794524,0.0,1,0,0
575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06028368794326241,0.8865248226950354,0.05319148936170213,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,1,2,0
576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062157221206581355,0.8829981718464351,0.054844606946983544,0.0,0.08333333333333433,0.9166666666666656,0.0,0.0,1,0,0
577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062157221206581355,0.8829981718464351,0.054844606946983544,0.0,0.0869565217391314,0.9130434782608686,0.0,0.0,1,0,0
578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0612612612612615,0.8702702702702698,0.06846846846846874,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0,1,2,0
579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.060822898032201055,0.8640429338103741,0.07513416815742484,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0,1,2,0
580,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05776173285198564,0.8664259927797832,0.07581227436823115,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0,1,2,0
